time,amplitude,theta_power,alpha_power,beta_power,gamma_power,command,visual_impairment
4.691,20.67,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.695,16.3,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.699,12.95,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.703,11.28,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.707,-3.12,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.711,-3.88,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.715,-14.06,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.719,-10.19,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.723,-15.96,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.727,-22.68,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.73,-32.43,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.734,-19.5,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.738,-14.51,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.742,-12.18,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.746,-8.51,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.75,-9.82,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.754,6.5,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.758,4.14,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.762,14.38,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.766,18.31,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.77,25.25,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.773,35.07,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.777,27.23,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.781,28.78,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.785,29.07,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.789,36.48,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.793,37.33,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.797,34.56,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.801,42.88,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.805,33.5,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.809,26.76,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.812,28.43,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.816,27.88,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.82,19.08,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.824,17.31,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.828,9.82,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.832,4.77,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.836,-2.49,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.84,-18.74,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.844,-19.27,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.848,-27.87,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.852,-41.51,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.855,-55.75,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.859,-55.53,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.863,-68.06,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.867,-77.53,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.871,-90.64,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.875,-84.2,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.879,-84.87,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.883,-91.9,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.887,-75.75,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.891,-72.66,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.895,-56.37,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.898,-50.52,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.902,-27.58,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.906,-17.43,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.91,10.02,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.914,20.24,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.918,43.59,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.922,58.85,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.926,71.66,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.93,70.69,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.934,87.42,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.938,81.5,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.941,90.45,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.945,83.2,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.949,81.43,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.953,72.43,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.957,65.92,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.961,57.8,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.965,59.5,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.969,31.62,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.973,20.92,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.977,10.95,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.98,3.78,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.984,0.69,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.988,-8.54,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.992,-18.05,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.996,-24.22,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.0,-23.04,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.004,-33.1,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.008,-33.44,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.012,-36.23,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.016,-33.65,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.02,-40.67,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.023,-35.99,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.027,-42.03,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.031,-35.33,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.035,-32.69,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.039,-39.78,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.043,-26.09,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.047,-30.91,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.051,-26.5,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.055,-14.81,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.059,-15.81,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.062,-11.65,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.066,4.22,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.07,8.27,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.074,8.31,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.078,11.67,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.082,25.62,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.086,18.64,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.09,22.13,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.094,17.23,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.098,15.68,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.102,13.48,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.105,-1.63,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.109,-5.13,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.113,-16.03,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.117,-9.65,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.121,-15.25,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.125,-22.92,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.129,-15.08,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.133,-21.37,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.137,-18.97,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.141,-13.73,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.145,-13.12,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.148,-1.56,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.152,-7.83,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.156,1.98,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.16,9.13,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.164,15.75,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.168,5.75,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.172,24.96,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.176,20.94,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.18,21.18,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.184,19.18,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.188,18.92,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.191,5.75,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.195,10.85,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.199,-1.2,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.203,3.71,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.207,-3.52,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.211,-19.11,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.215,-22.89,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.219,-21.27,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.223,-19.47,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.227,-31.73,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.23,-17.35,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.234,-6.2,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.238,-3.1,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.242,-0.31,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.246,-4.39,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.25,9.53,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.254,15.65,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.258,17.04,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.262,27.27,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.266,28.78,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.27,33.27,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.273,29.47,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.277,29.69,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.281,43.69,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.285,37.85,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.289,35.77,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.293,31.51,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.297,36.79,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.301,25.75,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.305,25.26,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.309,32.87,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.312,19.8,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.316,12.13,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.32,8.65,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.324,7.65,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.328,-8.48,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.332,-17.71,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.336,-27.17,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.34,-31.25,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.344,-45.73,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.348,-55.77,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.352,-70.91,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.355,-69.35,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.359,-75.81,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.363,-79.22,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.367,-83.47,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.371,-84.83,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.375,-89.36,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.379,-78.69,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.383,-68.4,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.387,-45.87,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.391,-36.02,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.395,-24.23,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.398,-3.6,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.402,7.85,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.406,34.16,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.41,43.89,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.414,52.95,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.418,80.98,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.422,75.33,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.426,84.41,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.43,91.4,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.434,84.76,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.438,79.55,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.441,75.81,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.445,75.15,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.449,65.16,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.453,47.09,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.457,40.94,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.461,37.91,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.465,23.43,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.469,7.38,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.473,10.01,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.477,-8.17,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.48,-1.16,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.484,-8.72,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.488,-8.51,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.492,-23.99,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.496,-23.98,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.5,-28.97,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.504,-16.62,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.508,-30.86,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.512,-41.89,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.516,-38.71,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.52,-31.33,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.523,-36.11,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.527,-30.87,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.531,-23.74,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.535,-38.2,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.539,-23.07,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.543,-24.62,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.547,-17.48,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.551,-5.99,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.555,1.0,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.559,6.34,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.562,16.38,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.566,18.32,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.57,13.78,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.574,21.98,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.578,16.01,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.582,15.45,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.586,14.5,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.59,9.51,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.594,12.01,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.598,-5.07,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.602,-2.07,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.605,-6.59,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.609,-20.32,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.613,-20.85,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.617,-23.84,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.621,-27.09,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.625,-21.33,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.629,-26.05,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.633,-15.84,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.637,-11.25,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.641,-15.12,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.645,4.96,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.648,-0.93,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.652,9.37,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.656,30.36,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.66,17.81,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.664,10.03,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.668,29.45,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.672,24.07,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.676,18.7,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.68,13.67,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.684,14.53,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.688,3.68,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.691,-0.51,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.695,-1.61,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.699,-8.11,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.703,-15.05,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.707,-18.82,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.711,-25.05,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.715,-20.23,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.719,-10.89,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.723,-32.5,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.727,-12.29,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.73,-4.85,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.734,2.98,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.738,2.59,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.742,11.44,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.746,17.6,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.75,20.96,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.754,11.63,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.758,27.94,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.762,33.9,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.766,34.96,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.77,26.27,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.773,41.72,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.777,34.0,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.781,27.17,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.785,23.07,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.789,13.27,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.793,27.44,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.797,20.99,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.801,26.47,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.805,18.27,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.809,6.96,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.812,4.4,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.816,-4.09,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.82,-12.28,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.824,-17.78,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.828,-38.21,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.832,-37.15,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.836,-54.17,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.84,-58.28,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.844,-67.52,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.848,-75.25,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.852,-80.48,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.855,-86.69,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.859,-87.64,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.863,-72.91,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.867,-78.99,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.871,-70.4,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.875,-64.55,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.879,-46.68,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.883,-31.65,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.887,-4.66,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.891,4.19,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.895,27.92,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.898,33.33,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.902,46.62,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.906,55.65,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.91,73.39,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.914,85.53,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.918,86.67,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.922,86.64,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.926,86.21,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.93,80.98,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.934,74.02,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.938,63.91,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.941,50.74,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.945,46.81,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.949,37.89,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.953,25.85,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.957,29.84,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.961,2.26,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.965,2.32,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.969,-14.72,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.973,-14.19,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.977,-20.52,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.98,-21.72,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.984,-26.27,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.988,-26.4,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.992,-28.06,0.19,0.36,0.33,0.12,NONE,BORDERLINE
5.996,-29.43,0.19,0.36,0.33,0.12,NONE,BORDERLINE
6.0,-23.96,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.004,-11.83,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.008,-15.07,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.012,-21.11,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.016,-26.8,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.02,-0.01,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.023,-12.78,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.027,-18.64,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.031,-4.34,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.035,-2.59,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.039,-6.15,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.043,9.28,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.047,-0.02,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.051,10.31,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.055,9.32,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.059,20.3,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.062,5.5,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.066,8.85,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.07,11.21,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.074,-2.12,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.078,-6.27,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.082,-10.38,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.086,-13.96,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.09,-26.97,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.094,-38.18,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.098,-45.38,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.102,-42.24,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.105,-50.97,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.109,-45.98,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.113,-57.0,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.117,-41.09,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.121,-32.26,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.125,-31.4,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.129,-21.74,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.133,-10.08,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.137,8.0,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.141,23.23,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.145,25.56,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.148,32.7,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.152,47.95,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.156,37.9,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.16,52.16,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.164,52.25,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.168,47.79,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.172,49.94,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.176,40.13,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.18,36.95,0.26,0.19,0.4,0.16,NONE,IMPAIRED
