time,amplitude,theta_power,alpha_power,beta_power,gamma_power,command,motor_impairment
4.691,21.32,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.695,12.8,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.699,12.58,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.703,4.89,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.707,2.75,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.711,-9.63,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.715,-10.94,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.719,-26.26,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.723,-20.55,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.727,-20.69,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.73,-25.34,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.734,-25.84,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.738,-25.23,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.742,-13.99,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.746,-5.45,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.75,-2.19,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.754,7.32,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.758,14.57,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.762,22.66,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.766,23.4,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.77,40.99,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.773,34.59,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.777,48.39,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.781,39.82,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.785,34.21,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.789,41.87,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.793,37.23,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.797,33.29,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.801,43.48,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.805,19.35,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.809,29.24,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.812,26.86,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.816,25.79,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.82,10.13,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.824,6.63,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.828,8.19,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.832,-0.08,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.836,-9.79,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.84,-16.94,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.844,-23.4,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.848,-35.87,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.852,-48.73,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.855,-55.21,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.859,-69.36,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.863,-72.26,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.867,-78.92,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.871,-89.88,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.875,-103.52,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.879,-97.82,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.883,-99.45,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.887,-81.43,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.891,-77.78,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.895,-59.99,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.898,-49.27,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.902,-30.14,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.906,-8.63,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.91,0.77,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.914,18.6,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.918,40.08,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.922,60.7,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.926,81.99,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.93,84.37,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.934,89.61,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.938,94.14,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.941,100.05,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.945,81.18,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.949,89.47,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.953,80.66,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.957,58.82,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.961,65.31,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.965,43.44,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.969,42.3,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.973,23.97,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.977,14.59,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.98,12.89,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.984,2.22,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.988,-13.97,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.992,-0.47,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.996,-16.68,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.0,-11.1,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.004,-26.3,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.008,-21.95,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.012,-28.08,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.016,-28.73,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.02,-32.39,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.023,-40.48,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.027,-40.19,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.031,-38.47,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.035,-39.64,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.039,-49.71,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.043,-45.22,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.047,-38.24,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.051,-28.88,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.055,-25.42,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.059,-24.69,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.062,-8.66,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.066,-1.53,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.07,-3.0,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.074,10.01,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.078,17.21,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.082,22.06,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.086,20.94,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.09,19.44,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.094,30.12,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.098,25.89,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.102,23.86,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.105,18.6,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.109,3.37,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.113,9.34,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.117,-6.49,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.121,-14.02,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.125,-18.05,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.129,-20.16,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.133,-20.51,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.137,-21.72,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.141,-22.56,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.145,-18.39,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.148,0.14,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.152,-1.43,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.156,-9.04,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.16,7.44,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.164,15.38,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.168,9.04,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.172,20.27,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.176,26.41,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.18,15.4,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.184,15.8,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.188,14.61,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.191,8.39,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.195,-2.69,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.199,-4.13,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.203,-13.11,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.207,-24.65,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.211,-24.72,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.215,-21.62,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.219,-35.44,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.223,-27.74,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.227,-19.72,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.23,-17.22,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.234,-12.13,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.238,-3.13,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.242,2.57,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.246,8.11,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.25,13.11,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.254,26.89,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.258,26.08,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.262,34.99,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.266,37.41,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.27,46.28,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.273,35.49,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.277,37.43,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.281,53.51,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.285,39.97,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.289,38.29,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.293,33.35,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.297,32.08,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.301,27.85,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.305,32.14,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.309,17.51,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.312,21.74,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.316,11.07,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.32,-3.93,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.324,-2.22,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.328,-8.15,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.332,-19.29,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.336,-26.07,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.34,-32.82,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.344,-55.37,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.348,-52.51,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.352,-73.59,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.355,-65.41,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.359,-86.22,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.363,-88.33,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.367,-95.42,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.371,-90.69,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.375,-88.96,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.379,-79.98,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.383,-86.12,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.387,-59.89,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.391,-40.2,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.395,-29.54,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.398,-7.06,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.402,10.35,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.406,33.12,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.41,52.96,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.414,59.0,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.418,77.63,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.422,82.54,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.426,91.41,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.43,94.12,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.434,90.56,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.438,99.42,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.441,87.08,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.445,83.3,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.449,71.31,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.453,50.32,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.457,56.1,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.461,33.69,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.465,30.77,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.469,25.76,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.473,8.34,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.477,6.34,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.48,-7.26,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.484,-15.09,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.488,-20.43,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.492,-22.57,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.496,-22.59,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.5,-32.94,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.504,-27.67,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.508,-34.6,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.512,-38.79,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.516,-37.46,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.52,-46.13,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.523,-47.56,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.527,-48.47,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.531,-45.25,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.535,-39.09,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.539,-28.61,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.543,-36.39,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.547,-23.45,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.551,-17.9,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.555,-4.66,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.559,-4.64,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.562,9.02,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.566,12.56,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.57,14.31,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.574,24.66,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.578,23.23,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.582,21.19,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.586,17.07,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.59,19.71,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.594,22.59,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.598,19.05,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.602,4.12,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.605,-4.34,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.609,-10.71,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.613,-16.59,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.617,-18.66,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.621,-22.35,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.625,-31.78,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.629,-12.13,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.633,-13.91,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.637,-2.65,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.641,-6.82,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.645,-8.03,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.648,-0.1,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.652,11.56,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.656,11.26,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.66,12.05,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.664,21.35,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.668,29.05,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.672,10.25,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.676,17.31,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.68,11.92,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.684,-0.09,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.688,-4.3,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.691,-8.51,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.695,-17.4,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.699,-14.29,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.703,-28.02,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.707,-31.8,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.711,-24.59,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.715,-28.32,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.719,-19.44,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.723,-25.5,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.727,-9.01,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.73,1.4,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.734,5.98,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.738,11.6,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.742,33.31,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.746,36.72,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.75,26.75,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.754,36.91,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.758,36.41,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.762,39.67,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.766,38.95,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.77,37.43,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.773,42.59,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.777,48.72,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.781,37.01,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.785,32.25,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.789,27.34,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.793,27.95,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.797,26.07,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.801,22.23,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.805,9.4,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.809,3.28,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.812,3.22,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.816,2.25,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.82,-14.99,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.824,-20.9,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.828,-31.58,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.832,-35.23,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.836,-56.3,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.84,-57.72,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.844,-76.1,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.848,-89.01,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.852,-87.46,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.855,-95.43,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.859,-93.14,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.863,-98.04,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.867,-83.71,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.871,-75.71,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.875,-63.06,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.879,-50.44,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.883,-41.12,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.887,-30.12,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.891,-2.75,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.895,25.86,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.898,39.84,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.902,50.83,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.906,66.6,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.91,77.13,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.914,85.67,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.918,101.05,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.922,89.67,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.926,92.58,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.93,90.62,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.934,80.17,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.938,68.22,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.941,64.63,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.945,47.18,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.949,45.65,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.953,44.75,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.957,24.35,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.961,17.71,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.965,-0.28,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.969,-6.34,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.973,-6.25,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.977,-9.47,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.98,-20.34,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.984,-34.96,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.988,-31.39,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.992,-30.33,0.19,0.39,0.28,0.14,NONE,BORDERLINE
5.996,-33.05,0.19,0.39,0.28,0.14,NONE,BORDERLINE
6.0,-30.64,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.004,-31.77,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.008,-44.02,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.012,-45.33,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.016,-50.03,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.02,-64.93,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.023,-53.22,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.027,-55.33,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.031,-55.31,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.035,-43.61,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.039,-42.28,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.043,-35.89,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.047,-11.22,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.051,-17.7,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.055,0.53,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.059,4.73,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.062,11.02,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.066,10.6,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.07,22.42,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.074,33.88,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.078,24.25,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.082,27.33,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.086,18.4,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.09,13.56,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.094,5.07,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.098,7.65,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.102,-5.44,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.105,-12.31,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.109,-9.2,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.113,-7.86,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.117,-10.41,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.121,-16.59,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.125,-11.18,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.129,-1.92,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.133,1.2,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.137,2.3,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.141,4.57,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.145,17.38,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.148,23.02,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.152,15.55,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.156,7.17,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.16,14.13,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.164,3.83,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.168,2.66,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.172,0.16,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.176,-12.11,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.18,-17.11,0.23,0.44,0.17,0.17,NONE,IMPAIRED
