time,amplitude,theta_power,alpha_power,beta_power,gamma_power,command,attention_deficit
4.691,28.11,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.695,18.23,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.699,26.08,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.703,15.12,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.707,2.99,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.711,4.83,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.715,9.49,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.719,1.12,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.723,-3.54,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.727,-11.75,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.73,-1.98,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.734,-5.68,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.738,3.65,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.742,-3.37,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.746,4.83,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.75,11.21,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.754,12.58,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.758,24.65,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.762,28.8,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.766,38.93,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.77,34.65,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.773,29.66,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.777,37.84,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.781,43.86,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.785,40.11,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.789,39.84,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.793,23.2,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.797,38.64,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.801,31.29,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.805,26.99,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.809,21.42,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.812,24.14,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.816,11.44,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.82,7.36,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.824,-8.17,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.828,-6.25,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.832,-12.44,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.836,-21.98,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.84,-30.11,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.844,-42.03,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.848,-53.12,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.852,-63.82,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.855,-73.17,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.859,-83.83,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.863,-95.8,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.867,-95.91,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.871,-106.31,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.875,-111.3,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.879,-103.16,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.883,-89.18,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.887,-76.44,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.891,-75.88,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.895,-59.98,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.898,-39.3,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.902,-23.7,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.906,-3.46,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.91,5.99,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.914,27.15,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.918,37.49,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.922,63.08,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.926,76.82,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.93,79.74,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.934,98.08,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.938,97.28,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.941,100.06,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.945,95.13,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.949,96.8,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.953,91.28,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.957,92.51,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.961,71.7,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.965,63.44,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.969,54.18,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.973,45.03,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.977,33.41,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.98,21.03,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.984,11.76,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.988,13.84,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.992,-2.09,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.996,-5.69,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.0,-17.27,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.004,-15.7,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.008,-24.73,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.012,-25.34,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.016,-32.82,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.02,-27.49,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.023,-36.7,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.027,-41.13,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.031,-32.14,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.035,-36.37,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.039,-38.84,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.043,-37.88,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.047,-37.27,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.051,-32.08,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.055,-29.48,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.059,-20.36,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.062,-18.27,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.066,-15.39,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.07,-1.09,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.074,-3.21,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.078,11.57,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.082,3.77,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.086,16.33,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.09,6.03,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.094,12.59,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.098,6.05,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.102,0.9,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.105,-14.91,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.109,-15.94,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.113,-10.65,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.117,-22.86,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.121,-19.8,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.125,-26.05,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.129,-21.38,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.133,-26.79,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.137,-17.58,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.141,-18.41,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.145,-19.12,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.148,-8.38,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.152,-3.18,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.156,4.47,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.16,10.49,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.164,15.76,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.168,17.16,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.172,20.58,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.176,34.08,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.18,31.77,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.184,29.6,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.188,33.75,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.191,21.74,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.195,11.15,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.199,7.53,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.203,9.46,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.207,-4.06,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.211,-7.5,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.215,-6.78,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.219,-0.17,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.223,-1.33,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.227,-2.75,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.23,-8.51,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.234,12.47,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.238,8.36,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.242,16.79,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.246,24.44,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.25,27.87,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.254,23.27,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.258,35.21,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.262,33.58,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.266,41.81,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.27,42.01,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.273,37.78,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.277,42.83,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.281,37.59,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.285,44.36,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.289,32.01,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.293,31.92,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.297,27.26,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.301,28.63,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.305,11.67,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.309,8.98,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.312,-0.87,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.316,0.89,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.32,-5.88,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.324,-18.25,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.328,-24.65,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.332,-44.31,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.336,-49.31,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.34,-57.37,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.344,-66.84,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.348,-78.56,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.352,-78.14,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.355,-84.33,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.359,-97.79,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.363,-100.44,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.367,-94.01,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.371,-104.59,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.375,-88.17,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.379,-86.84,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.383,-77.93,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.387,-68.4,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.391,-40.05,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.395,-24.79,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.398,-5.94,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.402,6.79,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.406,27.3,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.41,44.99,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.414,72.68,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.418,81.22,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.422,84.14,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.426,100.92,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.43,97.96,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.434,105.96,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.438,95.18,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.441,82.96,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.445,90.7,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.449,84.94,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.453,76.16,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.457,53.48,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.461,52.24,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.465,49.04,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.469,23.25,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.473,25.89,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.477,11.66,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.48,9.0,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.484,0.51,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.488,-6.24,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.492,-5.79,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.496,-15.91,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.5,-25.04,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.504,-23.75,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.508,-27.34,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.512,-34.41,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.516,-40.78,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.52,-37.35,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.523,-34.32,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.527,-40.1,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.531,-41.0,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.535,-21.61,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.539,-33.53,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.543,-37.17,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.547,-20.28,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.551,-32.62,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.555,-19.03,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.559,-2.34,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.562,-13.65,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.566,-4.48,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.57,10.27,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.574,4.8,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.578,6.08,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.582,8.79,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.586,3.47,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.59,-3.17,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.594,-3.4,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.598,-4.54,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.602,-11.09,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.605,-17.79,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.609,-22.37,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.613,-22.56,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.617,-33.26,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.621,-35.06,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.625,-31.53,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.629,-24.34,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.633,-19.52,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.637,-16.57,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.641,-8.32,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.645,-1.76,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.648,9.93,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.652,19.88,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.656,17.13,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.66,22.15,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.664,23.2,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.668,30.08,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.672,34.79,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.676,26.82,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.68,28.6,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.684,15.75,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.688,14.06,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.691,21.44,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.695,8.42,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.699,-12.27,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.703,-3.0,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.707,-0.12,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.711,-3.81,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.715,1.18,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.719,-0.25,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.723,4.78,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.727,7.87,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.73,14.17,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.734,1.75,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.738,15.22,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.742,28.21,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.746,20.02,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.75,22.75,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.754,30.48,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.758,36.41,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.762,47.01,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.766,42.28,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.77,36.9,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.773,37.53,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.777,32.88,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.781,32.22,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.785,24.45,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.789,21.52,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.793,14.74,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.797,19.85,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.801,1.23,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.805,0.89,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.809,-6.2,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.812,-12.44,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.816,-21.83,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.82,-26.01,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.824,-41.35,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.828,-50.43,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.832,-54.58,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.836,-77.23,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.84,-83.06,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.844,-87.72,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.848,-84.89,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.852,-103.04,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.855,-109.93,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.859,-107.25,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.863,-97.21,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.867,-86.21,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.871,-92.21,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.875,-61.27,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.879,-44.11,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.883,-31.89,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.887,-23.57,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.891,7.98,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.895,23.27,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.898,45.23,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.902,56.67,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.906,70.88,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.91,79.37,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.914,90.77,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.918,94.44,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.922,104.9,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.926,108.08,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.93,102.97,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.934,102.24,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.938,87.11,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.941,80.07,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.945,76.03,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.949,52.11,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.953,37.8,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.957,37.77,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.961,24.7,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.965,23.93,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.969,7.93,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.973,0.22,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.977,-3.11,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.98,-2.72,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.984,-13.29,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.988,-26.61,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.992,-26.89,0.3,0.34,0.26,0.1,NONE,BORDERLINE
5.996,-31.09,0.3,0.34,0.26,0.1,NONE,BORDERLINE
6.0,-17.69,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.004,-29.58,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.008,-35.4,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.012,-37.11,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.016,-39.37,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.02,-50.26,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.023,-49.35,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.027,-52.29,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.031,-41.07,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.035,-55.38,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.039,-39.5,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.043,-33.16,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.047,-28.19,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.051,-30.12,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.055,-21.17,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.059,-9.48,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.062,-14.68,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.066,-6.47,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.07,-10.27,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.074,-9.55,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.078,-20.35,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.082,-13.12,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.086,-7.35,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.09,-23.74,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.094,-19.36,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.098,-21.53,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.102,-17.71,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.105,-18.97,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.109,-33.69,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.113,-28.99,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.117,-31.48,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.121,-12.47,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.125,-10.11,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.129,-9.51,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.133,-0.4,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.137,6.52,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.141,-1.02,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.145,16.12,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.148,20.5,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.152,24.57,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.156,20.26,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.16,27.09,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.164,21.97,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.168,28.19,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.172,18.36,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.176,11.22,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.18,16.61,0.41,0.34,0.16,0.08,NONE,IMPAIRED
